FEATURES_TXT_BEGIN_0 0 99 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.09282 0 0 -0.856435 0 0 0 -30.6623 -9 5 -0.701116 -3.57037 -7.03103 -9.91808 
-0.959252 0 0 -0.999318 0 0 0 -26.5853 -8 5 -1.52888 -5.73044 -5.09085 -8.25554 
-0.67788 0 -2.95937 -0.251314 0 -4.68521 -6 -23.1217 -9 5 -4.2485 -4.50094 -9.96223 -9.40214 
-0.503526 0 -3.5256 -0.295746 0 -3.04452 -4 -24.9795 -8 5 -1.46599 -4.47277 -5.37471 -7.14549 
-1.08182 0 0 -0.955503 0 0 0 -30.6623 -9 6 -1.72536 -3.57037 -7.00934 -9.91807 
-0.948244 0 0 -1.09839 0 0 0 -26.5853 -8 6 -2.55313 -5.73044 -5.06916 -8.25553 
-0.666872 0 -2.95937 -0.374336 0 -4.82831 -6 -23.1217 -9 6 -5.27274 -4.50094 -9.94053 -9.40214 
-0.492518 0 -3.5256 -0.394814 0 -3.04452 -4 -24.9795 -8 6 -2.49023 -4.47277 -5.35302 -7.14549 
-0.167054 0 -6.22293 0 0 -8.48115 -7 -25.189 -8 5 -0.849799 -3.57037 -2.15584 -5.27369 
-0.350214 -0.379489 -1.80687 -0.523106 -0.524762 -0.247801 -4 -21.9948 -8 7 -5.48774 -5.72293 -3.85615 -5.19958 
-0.472514 -0.379489 -1.80687 -0.646129 -0.524762 -0.159622 -4 -21.9948 -8 8 -6.03898 -5.72293 -4.03051 -5.19958 
-0.707938 0 -2.87168 -0.245526 0 -3.04452 -5 -25.8953 -8 5 -1.09502 -4.10504 -2.97059 -6.09605 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 24 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-1.35692 0 0 -1.20848 0 0 0 -50.2414 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.23711 0 0 -1.3607 0 0 0 -47.6386 -9 9 -4.02912 -6.76659 -1.69959 -6.08662 
-1.35692 0 0 -0.790747 0 -1.14862 -3 -50.2414 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.23711 0 0 -0.741658 0 -0.955512 -3 -47.6386 -9 9 -4.02912 -6.76659 -1.69959 -6.08662 
-1.3977 0 0 -1.22418 0 0 0 -50.6011 -10 10 -3.93979 -6.81819 -2.70133 -6.95834 
-1.34711 0 0 -1.12722 0 0 0 -51.6513 -10 10 -3.34317 -6.65821 -4.13787 -7.92774 
-1.34711 0 0 -0.790747 0 -1.94591 -3 -51.6513 -10 10 -3.34317 -6.65821 -4.13787 -7.92774 
-1.27789 0 0 -1.3764 0 0 0 -47.9983 -9 9 -4.27434 -7.30127 -2.51435 -6.90898 
-1.3977 0 0 -0.80645 0 -1.14862 -3 -50.6011 -10 10 -3.93979 -6.81819 -2.70133 -6.95834 
-1.27789 0 0 -0.757361 0 -0.955512 -3 -47.9983 -9 9 -4.27434 -7.30127 -2.51435 -6.90898 
-1.64536 0 0 -1.56052 0 0 0 -50.2414 -10 9 -3.90714 -6.28351 -2.80155 -6.13598 
-1.01064 0 -2.10414 -0.741658 0 -3.17209 -4 -50.2414 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-0.679888 0 -5.86356 -0.968565 0 -5.15686 -6 -44.3158 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.3879 0 0 -1.14292 0 0 0 -52.0109 -10 10 -3.58839 -7.19288 -4.95262 -8.7501 
-1.01064 0 -0.510826 -0.741658 0 -3.17209 -4 -52.4979 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-0.856818 0 -3.86208 -1.02422 -4.4811 -3.61092 -4 -54.2922 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.64536 0 0 -1.14278 0 -1.14862 -3 -50.2414 -10 9 -3.90714 -6.28351 -2.80155 -6.13598 
-1.3879 0 0 -0.80645 0 -1.94591 -3 -52.0109 -10 10 -3.58839 -7.19288 -4.95262 -8.7501 
-1.65913 0 0 -1.51069 0 0 0 -52.3508 -11 11 -4.93134 -6.91002 -4.6166 -8.36734 
-0.856818 0 -3.68051 -1.02422 -4.77917 -3.61092 -4 -54.6519 -10 10 -3.93979 -6.81819 -2.70133 -6.95834 
-0.560075 0 -5.86356 -1.12078 0 -5.15686 -6 -41.713 -9 9 -4.02912 -6.76659 -1.69959 -6.08662 
-0.679888 0 -5.86356 -0.55083 0 -6.30549 -9 -44.3158 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-0.737006 0 -3.86208 -1.17643 -4.4811 -3.61092 -4 -51.6894 -9 9 -4.02912 -6.76659 -1.69959 -6.08662 
-0.856818 0 -3.86208 -0.606485 -4.4811 -4.75954 -7 -54.2922 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-0.560075 0 -5.86356 -0.50174 0 -6.11238 -9 -41.713 -9 9 -4.02912 -6.76659 -1.69959 -6.08662 
-0.737006 0 -3.86208 -0.557396 -4.4811 -4.56643 -7 -51.6894 -9 9 -4.02912 -6.76659 -1.69959 -6.08662 
-0.714955 0 -2.45674 -0.612966 0 -6.8526 -8 -49.2763 -10 10 -3.58839 -6.49973 -5.64576 -10.1364 
-0.53291 0 -6.12351 -0.921002 0 -7.78242 -6 -47.1502 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.68614 0 0 -1.57622 0 0 0 -50.6011 -10 9 -4.15236 -6.81818 -3.6163 -6.95834 
-1.05143 0 -2.10414 -0.757361 0 -3.17209 -4 -50.6011 -10 10 -3.93979 -6.81819 -2.70133 -6.95834 
-1.63555 0 0 -1.47926 0 0 0 -51.6513 -10 9 -3.55574 -6.6582 -5.05284 -7.92774 
-1.66893 0 0 -1.59195 0 0 0 -53.008 -11 11 -5.28273 -6.53532 -2.36531 -6.57558 
-1.01064 0 -1.94591 -0.741658 0 -3.17209 -4 -51.6513 -10 10 -3.34317 -6.65821 -4.13787 -7.92774 
-1.53931 0 0 -1.6629 0 0 0 -49.748 -10 10 -5.26589 -7.3931 -4.42962 -8.31798 
-1.65913 0 0 -1.09295 0 -1.14862 -3 -52.3508 -11 11 -4.93134 -6.91002 -4.6166 -8.36734 
-0.670083 0 -5.86356 -0.887302 0 -5.15686 -6 -45.7256 -10 10 -3.34317 -6.65821 -4.13787 -7.92774 
-1.05143 0 -0.510826 -0.757361 0 -3.17209 -4 -52.8575 -10 10 -3.58839 -6.49973 -5.64576 -10.1364 
-0.737006 0 -3.68051 -1.17643 -4.77917 -3.61092 -4 -52.0491 -9 9 -4.27434 -7.30127 -2.51435 -6.90898 
-0.856818 0 -3.68051 -0.606485 -4.77917 -4.75954 -7 -54.6519 -10 10 -3.93979 -6.81819 -2.70133 -6.95834 
-0.847014 0 -3.86208 -0.942957 -4.4811 -3.61092 -4 -55.702 -10 10 -3.34317 -6.65821 -4.13787 -7.92774 
-1.53931 0 0 -1.04386 0 -0.955512 -3 -49.748 -10 10 -5.26589 -7.3931 -4.42962 -8.31798 
-0.737006 0 -3.68051 -0.557396 -4.77917 -4.56643 -7 -52.0491 -9 9 -4.27434 -7.30127 -2.51435 -6.90898 
-1.51218 0 0 -1.21001 0 0 0 -55.1087 -10 10 -3.33898 -5.93362 -3.41805 -7.44431 
-0.53291 0 -4.5302 -1.01409 0 -7.78242 -6 -49.4067 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-1.63555 0 0 -1.14278 0 -1.94591 -3 -51.6513 -10 9 -3.55574 -6.6582 -5.05284 -7.92774 
-1.29908 0 -2.10414 -0.631959 0 -1.60944 -4 -50.2414 -10 9 -3.90714 -6.28351 -2.80155 -6.13598 
-2.62008 0 0 -1.30157 0 0 0 -52.4979 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-0.53291 0 -4.5302 -0.503267 0 -9.39186 -9 -49.4067 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-0.53291 0 -6.12351 -0.503267 0 -8.93104 -9 -47.1502 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.68614 0 0 -1.15849 0 -1.14862 -3 -50.6011 -10 9 -4.15236 -6.81818 -3.6163 -6.95834 
-1.54912 0 0 -1.74417 0 0 0 -50.4052 -10 10 -5.61728 -7.0184 -2.17833 -6.52622 
-1.66893 0 0 -1.17422 0 -1.14862 -3 -53.008 -11 11 -5.28273 -6.53532 -2.36531 -6.57558 
-0.670083 0 -5.86356 -0.55083 0 -7.10278 -9 -45.7256 -10 10 -3.34317 -6.65821 -4.13787 -7.92774 
-1.29908 0 -0.510826 -0.631959 0 -1.60944 -4 -52.4979 -10 9 -3.55574 -5.96505 -5.74599 -9.31403 
-2.62008 0 0 -0.790747 0 -1.60944 -3 -52.4979 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-0.847014 0 -3.86208 -0.606485 -4.4811 -5.55683 -7 -55.702 -10 10 -3.34317 -6.65821 -4.13787 -7.92774 
-1.69991 0 0 -1.52639 0 0 0 -52.7105 -11 11 -5.17656 -7.44469 -5.43136 -9.1897 
-1.01064 0 -2.10414 -1.15939 0 -3.17209 -5 -50.2414 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.64932 0 0 -1.42943 0 0 0 -53.7606 -11 11 -4.57994 -7.28471 -6.8679 -10.1591 
-0.847014 0 -3.68051 -0.942957 -4.77917 -3.61092 -4 -56.0617 -10 10 -3.58839 -7.19288 -4.95262 -8.7501 
-1.54912 0 0 -1.12513 0 -0.955512 -3 -50.4052 -10 10 -5.61728 -7.0184 -2.17833 -6.52622 
-0.674171 0 -4.05005 -0.612966 0 -6.53314 -8 -49.2571 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.39237 0 0 -1.36222 0 0 0 -52.3625 -9 9 -3.67353 -6.4167 -3.23107 -7.39495 
-0.53291 0 -5.96529 -0.839739 0 -7.78242 -6 -48.56 -10 10 -3.34317 -6.6582 -4.13787 -7.92774 
-1.51218 0 0 -0.792274 0 -1.14862 -3 -55.1087 -10 10 -3.33898 -5.93362 -3.41805 -7.44431 
-1.471 0 0 -1.38617 0 0 0 -55.1087 -10 9 -2.11538 -5.93362 -2.1084 -7.44431 
-1.39237 0 0 -0.743184 0 -0.955512 -3 -52.3625 -9 9 -3.67353 -6.4167 -3.23107 -7.39495 
-0.869382 0 -2.56495 -0.631959 0 -2.3979 -6 -47.6386 -9 9 -4.02912 -6.76659 -1.69959 -6.08662 
-1.01064 0 -0.510826 -1.25248 0 -3.17209 -5 -52.4979 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-0.968327 0 -5.86356 -1.3206 0 -5.15686 -6 -44.3158 -10 9 -3.90714 -6.28351 -2.80155 -6.13598 
-0.333612 0 -7.96769 -0.50174 0 -8.32895 -10 -44.3158 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-1.67634 0 0 -1.49496 0 0 0 -52.0109 -10 9 -3.80096 -7.19288 -5.86759 -8.7501 
-1.70971 0 0 -1.60765 0 0 0 -53.3677 -11 11 -5.52795 -7.07 -3.18006 -7.39794 
-1.65913 0 0 -1.51069 0 0 0 -54.4178 -11 11 -4.93134 -6.91002 -4.6166 -8.36734 
-1.64932 0 0 -1.09295 0 -1.94591 -3 -53.7606 -11 11 -4.57994 -7.28471 -6.8679 -10.1591 
-1.14526 0 -3.86208 -1.37626 -4.4811 -3.61092 -4 -54.2922 -10 9 -3.90714 -6.28351 -2.80155 -6.13598 
-0.510542 0 -5.96621 -0.557396 -4.4811 -6.78301 -8 -54.2922 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-0.847014 0 -3.68051 -0.606485 -4.77917 -5.55683 -7 -56.0617 -10 10 -3.58839 -7.19288 -4.95262 -8.7501 
-1.05143 0 -1.94591 -0.757361 0 -3.17209 -4 -52.0109 -10 10 -3.58839 -7.19288 -4.95262 -8.7501 
-1.5801 0 0 -1.67861 0 0 0 -50.1077 -10 10 -5.51111 -7.92777 -5.24438 -9.14034 
-1.69991 0 0 -1.10866 0 -1.14862 -3 -52.7105 -11 11 -5.17656 -7.44469 -5.43136 -9.1897 
-0.333612 0 -6.37438 -0.50174 0 -8.32895 -10 -46.5723 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-1.52147 0 0 -1.30157 0 0 0 -54.4644 -11 10 -3.34317 -5.96506 -4.83101 -13.2653 
-0.538627 0 -7.93703 -0.803296 -4.4811 -8.95325 -14 -46.451 -10 10 -3.69457 -6.28351 -1.88657 -6.13598 
-0.510542 0 -4.3729 -0.557396 -4.4811 -6.78301 -8 -56.5487 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-1.70412 0 0 -1.59062 0 0 0 -53.3717 -11 10 -5.4918 -6.28351 -6.76177 -9.52761 
-1.55213 0 0 -1.49586 0 0 0 -49.3532 -10 10 -6.15985 -8.55835 -5.60014 -9.87365 
-0.53291 0 -5.96529 -0.503267 0 -9.72833 -9 -48.56 -10 10 -3.34317 -6.6582 -4.13787 -7.92774 
-1.5801 0 0 -1.05957 0 -0.955512 -3 -50.1077 -10 10 -5.51111 -7.92777 -5.24438 -9.14034 
-1.52147 0 0 -0.790747 0 -1.60944 -3 -54.4644 -11 10 -3.34317 -5.96506 -4.83101 -13.2653 
-1.55297 0 0 -1.22571 0 0 0 -55.4683 -10 10 -3.5842 -6.46829 -4.23281 -8.26667 
-1.50238 0 0 -1.12875 0 0 0 -56.5185 -10 10 -2.98758 -6.30831 -5.66934 -9.23607 
-1.00339 0 -2.45674 -0.503267 0 -5.28995 -8 -49.2763 -10 9 -3.80096 -6.49973 -6.56074 -10.1364 
-0.674171 0 -2.45674 -0.612966 0 -6.99396 -8 -52.4979 -10 10 -3.34317 -5.96506 -4.83101 -9.31404 
-1.67634 0 0 -1.15849 0 -1.94591 -3 -52.0109 -10 9 -3.80096 -7.19288 -5.86759 -8.7501 
-1.33987 0 -2.10414 -0.647662 0 -1.60944 -4 -50.6011 -10 9 -4.15236 -6.81818 -3.6163 -6.95834 
-1.65913 0 0 -1.17422 0 -1.94591 -3 -54.4178 -11 11 -4.93134 -6.91002 -4.6166 -8.36734 
-2.66086 0 0 -1.31728 0 0 0 -52.8575 -10 10 -3.58839 -6.49973 -5.64576 -10.1364 
-1.471 0 0 -0.968431 0 -1.14862 -3 -55.1087 -10 9 -2.11538 -5.93362 -2.1084 -7.44431 
-1.94757 0 0 -1.86273 0 0 0 -52.3508 -11 10 -5.1439 -6.91001 -5.53158 -8.36734 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 25 100 14 LexicalReordering0_0 LexicalReordering0_1 LexicalReordering0_2 LexicalReordering0_3 LexicalReordering0_4 LexicalReordering0_5 Distortion0_0 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 
-0.626613 0 -1.34993 -0.549517 0 -8.7834 -6 -31.5087 -9 9 -5.21049 -5.66449 -4.32973 -6.28134 
-0.669564 0 -1.34993 -0.592467 0 -8.7834 -6 -30.473 -9 9 -5.57084 -6.21146 -4.06147 -6.0582 
-0.414588 0 -1.34993 -0.227005 0 -8.7834 -6 -35.2937 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.457538 0 -1.34993 -0.269956 0 -8.7834 -6 -34.258 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.653433 0 -1.34993 -0.46626 0 -8.7834 -6 -30.473 -9 8 -5.37182 -6.21145 -4.04662 -6.0582 
-0.441408 0 -1.34993 -0.143749 0 -8.7834 -6 -34.258 -9 8 -4.41573 -5.02666 -3.67342 -5.79584 
-0.644421 0 -1.34993 -0.194482 0 -8.12415 -6 -31.5087 -9 8 -5.59268 -5.66449 -3.87862 -6.28134 
-0.687371 0 -1.34993 -0.237432 0 -8.12415 -6 -30.473 -9 8 -5.95303 -6.21146 -3.61035 -6.0582 
-0.685308 0 -1.34993 -0.498135 0 -8.7834 -6 -31.5087 -9 8 -5.12542 -5.66449 -4.33431 -6.28134 
-0.182785 0 -3.10778 -0.445796 0 -11.9253 -6 -35.2937 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.473283 0 -1.34993 -0.175624 0 -8.7834 -6 -35.2937 -9 8 -4.16933 -4.4797 -3.9611 -6.01898 
-0.225736 0 -3.10778 -0.488747 0 -11.9253 -6 -34.258 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.97801 0 0 -0.981774 0 0 0 -33.1834 -9 9 -5.21049 -5.66449 -4.32973 -6.28134 
-0.671241 0 -1.34993 -0.111225 0 -8.12415 -6 -30.473 -9 7 -5.75401 -6.21146 -3.59551 -6.0582 
-1.02096 0 0 -1.02472 0 0 0 -32.1477 -9 9 -5.57084 -6.21146 -4.06147 -6.0582 
-0.765985 0 0 -0.659262 0 0 0 -36.9683 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.282869 0 -1.34993 -0.227005 0 -8.46062 -6 -36.9259 -10 9 -3.79544 -5.0541 -4.32425 -7.50907 
-0.808936 0 0 -0.702213 0 0 0 -35.9326 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.325819 0 -1.34993 -0.269956 0 -8.46062 -6 -35.8902 -10 9 -4.15579 -5.60106 -4.05599 -7.28593 
-0.209606 0 -3.10778 -0.36254 0 -11.9253 -6 -34.258 -9 8 -4.41573 -5.02666 -3.67342 -5.79584 
-0.963085 0 0 -0.830543 0 0 0 -34.5507 -9 9 -4.22521 -5.63632 -4.61741 -7.41633 
-1.00604 0 0 -0.873494 0 0 0 -33.515 -9 9 -4.58555 -6.18329 -4.34915 -7.19318 
-0.703116 0 -1.34993 -0.1431 0 -8.12415 -6 -31.5087 -9 7 -5.50761 -5.66449 -3.8832 -6.28134 
-1.00483 0 0 -0.898518 0 0 0 -32.1477 -9 8 -5.37182 -6.21145 -4.04662 -6.0582 
-0.39481 0 -3.10778 -0.445796 0 -8.51839 -6 -31.5087 -9 9 -5.21049 -5.66449 -4.32973 -6.28134 
-0.751059 0 0 -0.508031 0 0 0 -38.3357 -9 9 -3.26911 -4.45153 -4.24421 -7.15396 
-0.437761 0 -3.10778 -0.488747 0 -8.51839 -6 -30.473 -9 9 -5.57084 -6.21146 -4.06147 -6.0582 
-0.79401 0 0 -0.550982 0 0 0 -37.3 -9 9 -3.62946 -4.99849 -3.97594 -6.93082 
-0.626613 0 -1.43509 -0.549517 0 -10.1415 -6 -34.5507 -9 9 -4.22521 -5.63632 -4.61741 -7.41633 
-0.669564 0 -1.43509 -0.592467 0 -10.1415 -6 -33.515 -9 9 -4.58555 -6.18329 -4.34915 -7.19318 
-0.792806 0 0 -0.576006 0 0 0 -35.9326 -9 8 -4.41573 -5.02666 -3.67342 -5.79584 
-0.577134 0 -1.75786 -0.40686 0 -10.7079 -6 -35.9326 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.309689 0 -1.34993 -0.143749 0 -8.46062 -6 -35.8902 -10 8 -3.95677 -5.60106 -4.04115 -7.28593 
-0.241481 0 -3.10778 -0.394415 0 -11.9253 -6 -35.2937 -9 8 -4.16933 -4.4797 -3.9611 -6.01898 
-0.414588 0 -1.43509 -0.227005 0 -10.1415 -6 -38.3356 -9 9 -3.26911 -4.45153 -4.24421 -7.15396 
-0.457538 0 -1.43509 -0.269956 0 -10.1415 -6 -37.3 -9 9 -3.62946 -4.99849 -3.97594 -6.93082 
-0.989905 0 0 -0.747287 0 0 0 -33.515 -9 8 -4.38654 -6.18328 -4.33431 -7.19318 
-1.03671 0 0 -0.930393 0 0 0 -33.1834 -9 8 -5.12542 -5.66449 -4.33431 -6.28134 
-0.534183 0 -1.75786 -0.40686 0 -10.4643 -6 -36.9683 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.176546 0 -6.32666 -0.123022 -3.7297 -12.3943 -10 -34.258 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.421631 0 -3.10778 -0.36254 0 -8.51839 -6 -30.473 -9 8 -5.37182 -6.21145 -4.04662 -6.0582 
-0.77788 0 0 -0.424775 0 0 0 -37.3 -9 8 -3.43044 -4.99849 -3.9611 -6.93082 
-0.562208 0 -1.75786 -0.255629 0 -10.7079 -6 -37.3 -9 9 -3.62946 -4.99849 -3.97594 -6.93082 
-0.824681 0 0 -0.607881 0 0 0 -36.9683 -9 8 -4.16933 -4.4797 -3.9611 -6.01898 
-0.653433 0 -1.43509 -0.46626 0 -10.1415 -6 -33.515 -9 8 -4.38654 -6.18328 -4.33431 -7.19318 
-0.341564 0 -1.34993 -0.175624 0 -8.46062 -6 -36.9259 -10 8 -3.71037 -5.0541 -4.32883 -7.50907 
-0.626613 0 -0.510826 -0.549517 0 -8.70644 -6 -32.3544 -9 9 -6.18127 -7.0714 -5.02288 -7.41633 
-0.225736 0 -3.10778 -0.123022 0 -17.2226 -12 -34.258 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.133595 0 -6.32666 -0.123022 -3.7297 -12.1507 -10 -35.2937 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.669564 0 -0.510826 -0.592467 0 -8.70644 -6 -31.3187 -9 9 -6.54161 -7.61837 -4.75461 -7.19318 
-0.441408 0 -1.43509 -0.143749 0 -10.1415 -6 -37.3 -9 8 -3.43044 -4.99849 -3.9611 -6.93082 
-1.02178 0 0 -0.779162 0 0 0 -34.5507 -9 8 -4.14014 -5.63632 -4.62199 -7.41633 
-0.519257 0 -1.75786 -0.255629 0 -10.4643 -6 -38.3357 -9 9 -3.26911 -4.45153 -4.24421 -7.15396 
-0.414588 0 -0.510826 -0.227005 0 -8.70644 -6 -36.1394 -9 9 -5.22518 -5.88661 -4.64967 -7.15396 
-0.644421 0 -1.43509 -0.194482 0 -9.48228 -6 -34.5507 -9 8 -4.6074 -5.63632 -4.1663 -7.41633 
-0.457538 0 -0.510826 -0.269956 0 -8.70644 -6 -35.1037 -9 9 -5.58552 -6.43358 -4.38141 -6.93082 
-0.687371 0 -1.43509 -0.237432 0 -9.48228 -6 -33.515 -9 8 -4.96774 -6.18329 -3.89804 -7.19318 
-0.453506 0 -3.10778 -0.394415 0 -8.51839 -6 -31.5087 -9 8 -5.12542 -5.66449 -4.33431 -6.28134 
-0.182785 0 -3.10778 -0.123022 0 -16.979 -12 -35.2937 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.809755 0 0 -0.45665 0 0 0 -38.3357 -9 8 -3.18404 -4.45153 -4.24879 -7.15396 
-0.634266 0 0 -0.722151 0 0 0 -38.6005 -10 9 -3.79544 -5.0541 -4.32425 -7.50907 
-0.677217 0 0 -0.765102 0 0 0 -37.5648 -10 9 -4.15579 -5.60106 -4.05599 -7.28593 
-0.685308 0 -1.43509 -0.498135 0 -10.1415 -6 -34.5507 -9 8 -4.14014 -5.63632 -4.62199 -7.41633 
-0.561003 0 -1.75786 -0.283837 0 -10.0414 -6 -35.9326 -9 8 -4.41573 -5.02666 -3.67342 -5.79584 
-0.995818 0 0 -0.989145 0 0 0 -33.1834 -9 8 -5.59268 -5.66449 -3.87862 -6.28134 
-1.03877 0 0 -1.0321 0 0 0 -32.1477 -9 8 -5.95303 -6.21146 -3.61035 -6.0582 
-0.176546 0 -4.86564 -0.123022 -2.85647 -12.3943 -10 -33.5058 -9 9 -5.57084 -6.21146 -4.06147 -6.0582 
-0.653433 0 -0.510826 -0.46626 0 -8.70644 -6 -31.3187 -9 8 -6.3426 -7.61837 -4.73977 -7.19318 
-0.473283 0 -1.43509 -0.175624 0 -10.1415 -6 -38.3356 -9 8 -3.18404 -4.45153 -4.24879 -7.15396 
-0.182785 0 -3.10778 -0.194482 0 -11.9253 -9 -35.2937 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.534183 0 -1.75786 -0.227005 0 -8.7834 -8 -35.6024 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.160416 0 -6.32666 0 -3.7297 -11.7278 -10 -34.258 -9 8 -4.41573 -5.02666 -3.67342 -5.79584 
-0.225736 0 -3.10778 -0.237432 0 -11.9253 -9 -34.258 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.61934 0 0 -0.57092 0 0 0 -39.9678 -10 9 -2.81016 -5.02593 -4.61193 -8.64405 
-0.441408 0 -0.510826 -0.143749 0 -8.70644 -6 -35.1037 -9 8 -5.38651 -6.43358 -4.36657 -6.93082 
-0.669563 0 -1.34993 -0.729371 0 -10.7079 -10 -30.473 -9 9 -5.57084 -6.21146 -4.06147 -6.0582 
-0.577134 0 -1.75786 -0.269956 0 -8.7834 -8 -34.5667 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.671241 0 -1.43509 -0.111225 0 -9.48228 -6 -33.515 -9 7 -4.76873 -6.18328 -3.88319 -7.19318 
-0.133595 0 -4.86564 -0.123022 -2.85647 -12.1507 -10 -34.5415 -9 9 -5.21049 -5.66449 -4.32973 -6.28134 
-0.662291 0 0 -0.613871 0 0 0 -38.9322 -10 9 -3.1705 -5.57289 -4.34367 -8.42091 
-0.546078 0 -1.75786 -0.132607 0 -10.0414 -6 -37.3 -9 8 -3.43044 -4.99849 -3.9611 -6.93082 
-0.182785 0 -3.19294 -0.294565 0 -11.9253 -6 -38.3357 -9 9 -3.26911 -4.45153 -4.24421 -7.15396 
-0.980892 0 0 -0.837914 0 0 0 -34.5507 -9 8 -4.6074 -5.63632 -4.1663 -7.41633 
-0.644421 0 -0.510826 -0.194482 0 -8.04719 -6 -32.3544 -9 8 -6.56346 -7.0714 -4.57177 -7.41633 
-0.661087 0 0 -0.638895 0 0 0 -37.5648 -10 8 -3.95677 -5.60106 -4.04115 -7.28593 
-0.693611 0 -1.43509 -0.227005 0 -9.48228 -6 -37.8772 -9 9 -3.46694 -4.82669 -6.80916 -9.02577 
-0.592878 0 -1.75786 -0.283837 0 -9.80505 -6 -36.9683 -9 8 -4.16933 -4.4797 -3.9611 -6.01898 
-0.182785 0 -3.10778 -0.342902 0 -11.343 -8 -35.6024 -9 9 -4.2544 -4.4797 -3.95653 -6.01898 
-0.225736 0 -3.19294 -0.337516 0 -11.9253 -6 -37.3 -9 9 -3.62946 -4.99849 -3.97594 -6.93082 
-1.02384 0 0 -0.880865 0 0 0 -33.515 -9 8 -4.96774 -6.18329 -3.89804 -7.19318 
-0.687371 0 -0.510826 -0.237432 0 -8.04719 -6 -31.3187 -9 8 -6.9238 -7.61837 -4.3035 -7.19318 
-0.736562 0 -1.43509 -0.269956 0 -9.48228 -6 -36.8415 -9 9 -3.82728 -5.37365 -6.54089 -8.80262 
-0.225736 0 -3.10778 -0.385852 0 -11.343 -8 -34.5667 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.457538 0 -1.34993 -0.40686 0 -10.7079 -10 -34.258 -9 9 -4.61474 -5.02667 -3.68826 -5.79584 
-0.176546 0 -3.44426 -0.123022 -1.94591 -12.3943 -10 -35.8209 -9 9 -4.62022 -5.71981 -7.10599 -7.89078 
-0.282869 0 -1.43509 -0.227005 0 -9.81875 -6 -39.9678 -10 9 -2.81016 -5.02593 -4.61193 -8.64405 
-0.209606 0 -3.10778 0 0 -16.5561 -12 -34.258 -9 8 -4.41573 -5.02666 -3.67342 -5.79584 
